 ,,Anul III Seria A  - CTI,,,,,,,,,,Anul III Seria B  - ELA,,,,,,,,,,,Anul III Seria C  - TST,,,,,,,,,,Anul III Seria D  - RST,,,,,,,,,,Anul III Seria E  - MON,,,,,,,,,,,,Anul III Seria F  - ELA En,,,Anul III Seria G - TST En,,,,,curs,curs,curs,sem,sem,,,,,,,
,,431Aa,431Ab,432Aa,432Ab,433Aa,433Ab,434Aa,434Ab,sala,,431Ba,431Bb,432Ba,432Bb,433Ba,433Bb,434Ba,434Bb,435Ba,sala,,431Ca,431Cb,432Ca,432Cb,433Ca,433Cb,434Ca,434Cb,sala,,431Da,431Db,432Da,432Db,433Da,433Db,434Da,434Db,sala,,431Ea,431Eb,432Ea,432Eb,433Ea,433Eb,434Ea,434Eb,435Ea,435Eb,sala,,431Fa,431Fb,,431Ga,431Gb,432Ga,sala,,A101,A103,B223a,B124,B13,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINERI,08-09,,,,,,,,,,08-09,,,,,,,,,,,08-09,,,,,,,,,,08-09,"IEM(l) /
/ --",,"-- /
/ IEM(l)",,,,,,,08-09,,,,,,,,,,,,08-09,,,,,,,,08-09,,,,,,,,,,"Activitate didactică
obligatorie",,"Act. Săpt impară /
/ Act. Săpt pară"
,09-10,"Microunde (curs)
Prof. D. Brinaru",,,,,,,,B206a,09-10,,,,,,,,,,,09-10,"uU (l) /
/ --","-- /
/ uU (l)","CIA (l) /
/ --","-- /
/ CIA (l)","TTI (l) /
/ --","-- /
/ TTI (l)",,,,09-10,,,,,"TTI (s) B124 /
/ CIA (s) B13",,"CIA (s) B13 /
/ TTI (s) B124",,,09-10,,,,,,,,,,,,09-10,"Circuite integrate analogice (curs)
Prof. M. Enachescu",,,,,,A03,09-10,0,0,0,2,2,,,,,,,
,10-11,,,,,,,,,,10-11,,,,,,,,,,,10-11,,,,,,,,,,10-11,,,,,,,,,,10-11,,,,,,,,,,,,10-11,,,,,,,,10-11,,,,,,,,,,,,
,11-12,"Instrumentatie electronica de masura (curs)
Prof. R. Preda",,,,,,,,B206a,11-12,"Instrumentatie electronica de masura (curs) Prof. M. Stanciu / 
/ Teoria transmisiunii informatiei (curs) Prof. M. Frunzete",,,,,,,,,A103,11-12,"TTI (l) /
/ --","-- /
/ TTI (l)","uU (l) /
/ --","-- /
/ uU (l)","CIA (l) /
/ --","-- /
/ CIA (l)",,,,11-12,"-- / 
/ CIA (s) B13",,"CIA (s) B13 /
/ --",,,,,,,11-12,,,,,,,,,,,,11-12,"Microunde (curs)
Prof. G. Lojewski",,,,,,A03,11-12,0,1,0,0,2,,,,,,,
,12-13,,,,,,,,,,12-13,,,,,,,,,,,12-13,,,,,,,,,,12-13,,,,,"IEM(l) /
/ --",,"-- /
/ IEM(l)",,,12-13,,,,,,,,,,,,12-13,,,,,,,,12-13,,,,,,,,,,"Activitate didactică
opţională",,"Act. Săpt impară /
/ ---"
,13-14,"-- /
/ TTI (s) B223",,"TTI (s) B223 /
/ --",,,,,,,13-14,"Circuite integrate analogice (curs)
Prof. C.Popa",,,,,,,,,A103,13-14,"CIA (l) /
/ --","-- /
/ CIA (l)","TTI (l) /
/ --","-- /
/ TTI (l)","uU (l) /
/ --","-- /
/ uU (l)",,,,13-14,"-- / 
/ TTI (s) B13",,"TTI (s)  B13 /
/ --",,,,,,,13-14,,,,,,,,,,,,13-14,,,,,,,,13-14,0,1,0,0,2,,,,,,,
,14-15,,,,,,,,,,14-15,,,,,,,,,,,14-15,,,,,,,,,,14-15,,,,,,,,,,14-15,,,,,,,,,,,,14-15,,,,,,,,14-15,,,,,,,,,,,,
,15-16,,,,,,,,,,15-16,,,,,,,,,"IEM(l) /
/ --",,15-16,,,,,,,,,,15-16,"-- /
/ uU (l)",,"uU (l) /
/ --",,,,,,,15-16,,,,,,,"-- /
/ TTI (l)","TTI (l) /
/ --","-- /
/ CIA (l)","CIA (l) /
/ --",,15-16,,,,,,,,15-16,0,0,0,0,0,,,,,,,
,16-17,,,,,,,,,,16-17,,,,,,,,,,,16-17,,,,,,,,,,16-17,,,,,,,,,,16-17,,,,,,,,,,,,16-17,,,,,,,,16-17,,,,,,,,,,"Activitate didactică
facultativă",,"--- /
/ Act. Săpt pară"
,17-18,,,,,,,,,,17-18,,,,,,,,,,,17-18,,,,,,,,,,17-18,,"-- /
/ uU (l)",,"uU (l) /
/ --",,,,,,17-18,,,,,,,"-- /
/ CIA (l)","CIA (l) /
/ --","-- /
/ TTI (l)","TTI (l) /
/ --",,17-18,,,,,,,,17-18,0,0,0,0,0,,,,,,,
,18-19,,,,,,,,,,18-19,,,,,,,,,,,18-19,,,,,,,,,,18-19,,,,,,,,,,18-19,,,,,,,,,,,,18-19,,,,,,,,18-19,,,,,,,,,,,,
,19-20,,,,,,,,,,19-20,,,,,,,,,,,19-20,,,,,,,,,,19-20,,,,,,,,,,19-20,,,,,,,"-- /
/ uU (l)","uU (l) /
/ --",,,,19-20,,,,,,,,19-20,0,0,0,0,0,,,,,,,
,20-21,,,,,,,,,,20-21,,,,,,,,,,,20-21,,,,,,,,,,20-21,,,,,,,,,,20-21,,,,,,,,,,,,20-21,,,,,,,,20-21,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTI (curs),2,Prof. A. Radoi,,,,,,,,TTI (curs),2,Prof. M. Frunzete,,,,,,,,,TTI (curs),2,Prof. L. Perisoara,,,,,,,,TTI (curs),2,Prof. D. Faur,,,,,,,,TTI (curs),2,Prof. D. Coltuc,,,,,,,,,,TTI (curs),2,Prof. D. Stoichescu,,,,,,,,,,,,,,,,,,
,uU (curs),1,Prof. D. Brinaru,,,,,,,,uU (curs),2,Prof. R. Cacoveanu,,,,,,,,,uU (curs),2,Prof. N. Militaru,,,,,,,,uU (curs),2,Prof. T. Petrescu,,,,,,,,uU (curs),1,Prof. A. Anghel,,,,,,,,,,uU (curs),2,Prof. G. Lojewski,,,,,,,,,,,,,,,,,,
,CIA (curs),2,Prof. C. Dan,,,,,,,,CIA (curs),2,Prof. C. Popa,,,,,,,,,CIA (curs),2,Prof. F. Mitu,,,,,,,,CIA (curs),2,Prof. C. Popa,,,,,,,,CIA (curs),2,Prof. C. Dan,,,,,,,,,,CIA (curs),2,Prof. M. Enachescu,,,,,,,,,,,,,,,,,,
,IEM (curs),2,Prof. R. Preda,,,,,,,,IEM (curs),2,Prof. M. Stanciu,,,,,,,,,IEM (curs),2,Prof. O. Fratu,,,,,,,,IEM (curs),2,Prof A. Vulpe,,,,,,,,IEM (curs),2,Prof. O. Datcu,,,,,,,,,,IEM (curs),2,Prof. A. Paun,,,,,,,,,,,,,,,,,,
,uC (curs),1,,,,,,,,,uC (curs),1,,,,,,,,,,uC (curs),1,,,,,,,,,uC (curs),1,,,,,,,,,uC (curs),1,,,,,,,,,,,uC (curs),1,,,,,,,,,,,,,,,,,,,
,Opt (curs),0,,,,,,,,,Opt (curs),0,,,,,,,,,,Opt (curs),0,,,,,,,,,Opt (curs),0,,,,,,,,,Opt (curs),0,,,,,,,,,,,Opt (curs),0,,,,,,,,,,,,,,,,,,,
,#,0,,,,,,,,,#,0,,,,,,,,,,#,,,,,,,,,,#,,,,,,,,,,#,,,,,,,,,,,,#,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTI (s),1,1,1,1,1,1,1,1,,TTI (s),1,1,1,1,1,1,1,1,,,TTI (s),1,1,1,1,2,2,2,2,,TTI (s),1,1,1,1,1,1,1,1,,TTI (s),1,1,1,1,1,1,1,1,1,1,,TTI (s),1,1,TTI(s),2,,2,,,,,,,,,,,,,,
,CIA (s),1,1,1,1,1,1,1,1,,uU (s),2,2,1,1,1,1,1,1,,,uU (s),1,1,1,1,1,1,1,1,,uU (s),1,1,1,1,1,1,1,1,,uU (s),1,1,1,1,1,1,1,1,1,1,,uU (s),1,1,uU(s),2,,2,,,,,,,,,,,,,,
,TTI (l),1,1,1,1,1,1,1,1,,CIA (s),1,1,1,1,1,1,1,1,,,CIA (s),1,1,1,1,1,1,1,1,,CIA (s),1,1,1,1,1,1,1,1,,CIA (s),1,1,1,1,1,1,1,1,1,1,,CIA (s),1,1,CIA(s),2,,2,,,,,,,,,,,,,,
,uU (l),1,1,1,1,1,1,1,1,,TTI (l),1,1,1,1,1,1,1,1,,,TTI (l),1,1,1,1,1,1,1,1,,TTI (l),1,1,1,1,1,1,1,1,,TTI (l),1,1,1,1,1,1,1,1,1,1,,TTI (l),1,1,TTI(l),1,,1,,,,,,,,,,,,,,
,CIA (l),1,1,1,1,1,1,1,1,,uU (l),1,1,1,1,1,1,1,1,,,uU (l),1,1,1,1,1,1,1,1,,uU (l),1,1,1,1,1,1,1,1,,uU (l),1,1,1,1,1,1,1,1,1,1,,uU (l),1,1,uU(l),1,,1,,,,,,,,,,,,,,
,IEM (l),2,2,2,2,1,1,1,1,,CIA (l),1,1,1,1,1,1,1,1,,,CIA (l),1,1,1,1,1,1,1,1,,CIA (l),1,1,1,1,1,1,1,1,,CIA (l),1,1,1,1,1,1,1,1,1,1,,CIA (l),1,1,CIA(l),1,,1,,,,,,,,,,,,,,
,Proiect,1,1,1,1,1,1,1,1,,IEM(l),2,2,1,1,1,1,1,1,,,IEM(l),1,1,1,1,2,2,2,2,,IEM(l),1,1,1,1,1,1,1,1,,IEM(l),1,1,1,1,1,1,1,1,1,1,,IEM (l),2,2,IEM(l),2,,0,,,,,,,,,,,,,,
,#,0,0,0,0,0,0,0,0,,Proiect,1,1,1,1,1,1,1,1,,,Proiect,1,1,1,1,1,1,1,1,,Proiect,1,1,1,1,1,1,1,1,,Proiect,1,1,1,1,1,1,1,1,1,1,,Proiect,1,1,Proiect,1,,1,,,,,,,,,,,,,,
,#,0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,,,"#
",0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,0,0,,uC (l),1,1,Proiect,1,,1,,,,,,,,,,,,,,
,#,0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,,,"#
",0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,0,0,,"#
",0,0,"#
",0,,0,,,,,,,,,,,,,,
,#,0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,,,"#
",0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,,"#
",0,0,0,0,0,0,0,0,0,0,,"#
",0,0,"#
",0,,0,,,,,,,,,,,,,,
